DATE,Open,High,Low,Close,Volume
2018-09-14,135.53,135.53,134.06,134.85,670
2018-09-14,134.47,136.97,134.47,136.22,1140
2018-09-14,134.19,136.91,130.38,132.93,2820
2018-09-14,140.19,141.95,133.9,134.19,1700
2018-09-14,138.29,140.67,138.16,140.19,600
2018-09-14,141.39,141.39,139.2,139.9,700
2018-09-13,142.9,142.9,141.63,142.19,570
2018-09-13,141.47,143.42,141.05,143.08,890
2018-09-13,142.48,142.8,141.1,141.47,420
2018-09-13,            na,            na,            na,            na,            na
2018-09-13,138.52,141.48,138.52,141.38,550
2018-09-13,139.27,139.45,137.65,138.36,510
2018-09-13,138.3,139.8,138.3,139.27,460
2018-09-13,137.08,138.89,137.08,138.26,630
2018-09-12,139.56,139.56,136.64,137.06,1250
2018-09-12,144.07,144.61,142.69,142.94,820
2018-09-12,143.53,144.36,142.57,144.07,830
2018-09-12,143.7,145.3,143.28,143.53,1240
2018-09-12,141.03,144,141.03,143.7,1100
2018-09-12,141.2,141.61,140.12,140.92,400
2018-09-11,139.33,142.05,139.18,141.13,830
2018-09-11,139.03,139.76,138.38,139.33,450
2018-09-11,138.58,140.89,138.58,139.03,600
2018-09-11,137.09,139.38,137.09,138.44,610
2018-09-11,136.45,138.2,136.45,136.98,590
2018-09-11,138.31,138.31,135.38,136.51,1480
2018-09-11,142.4,142.75,139.13,139.32,1100
2018-09-11,143.21,143.67,141.8,142.4,810
2018-09-10,143.87,143.87,141.59,143.21,830
2018-09-10,145.67,145.89,143.75,144.33,910
2018-09-10,142.34,144.76,142.34,144.47,1170
2018-09-10,141.73,142.76,141.04,142.13,610
2018-09-10,141.97,143.4,141.1,141.73,820
2018-09-10,140.37,142.5,139.9,141.97,820
2018-09-10,140.96,140.96,139.83,140.37,590
2018-09-09,142.2,143.57,140.93,141.2,1200
2018-09-09,140.24,142.5,139.51,142.2,1070
2018-09-09,143.33,144.03,139.39,140.24,1970
2018-09-09,144.18,144.18,142.48,143.33,1250
2018-09-09,144.24,146.31,144.23,144.91,2110
2018-09-09,141.92,143.13,141.2,142.25,1220
2018-09-09,141.84,143.51,140.52,141.92,1810
2018-09-08,143.67,143.97,141.09,141.84,2510
2018-09-08,141.27,144.12,141.27,143.67,2940
2018-09-08,138.53,140.78,137.7,140.39,1560
2018-09-08,135.81,138.17,135.52,137.3,930
2018-09-08,136.9,137.85,135.22,135.81,1160
2018-09-08,137.49,140.52,136.46,136.9,2620
2018-09-08,134.56,138.22,133.84,137.49,1620
2018-09-08,136.2,136.72,133.97,134.56,1090
2018-09-07,136.76,136.76,134.51,135.66,1570
2018-09-07,137.78,140.05,136.44,137.45,2770
2018-09-07,136.52,138.2,134.57,137.78,1820
2018-09-07,138.5,138.5,135.19,136.52,1700
2018-09-07,            na,            na,            na,            na,            na
2018-09-07,133.88,137.13,133.53,136.53,2030
2018-09-07,135.87,138.19,133.24,133.88,2580
2018-09-06,130.38,136.13,130.36,135.87,2660
2018-09-06,130.48,132.28,129.44,130.38,1290
2018-09-06,131.94,132.98,129.79,130.48,2110
2018-09-06,127.54,130.71,127.54,129.06,2290
2018-09-06,123.99,128.49,123.71,127.4,2400
2018-09-06,121.34,124.74,120.65,123.99,1710
2018-09-06,119.01,122.36,119.01,121.34,1460
2018-09-06,115.31,118.92,115.31,118.61,1090
2018-09-05,113.97,114.51,112.82,113.06,330
2018-09-05,113.24,114.3,112.93,113.97,340
2018-09-05,112.88,114.18,112.88,113.24,340
2018-09-05,111.87,113.06,111.54,112.78,350
2018-09-05,113.37,113.37,111.75,111.87,330
2018-09-05,115.74,116.08,114.29,114.47,410
2018-09-04,113.79,116.03,113.79,115.74,590
2018-09-04,113.12,114.04,112.78,113.75,280
2018-09-04,113.19,114.51,112.84,113.12,370
2018-09-04,112.01,114.27,112.01,113.19,470
2018-09-04,110.52,110.52,109.35,109.71,290
2018-09-04,110.61,111.94,110.35,110.68,480
2018-09-04,107.74,110.87,107.58,110.61,540
2018-09-04,108.5,108.5,106.94,107.74,400
2018-09-03,            na,            na,            na,            na,            na
2018-09-03,108.28,108.55,106.44,107.98,760
2018-09-03,110.6,111.3,108.14,108.28,780
2018-09-03,112.24,112.24,110.43,110.6,560
2018-09-03,113.97,114.66,112.26,112.35,420
2018-09-03,113.25,114.27,112.88,113.97,330
2018-09-03,115.28,115.48,114.08,114.99,440
2018-09-02,117.02,117.08,114.92,115.28,490
2018-09-02,116.36,117.49,116.31,117.02,400
2018-09-02,115.38,116.65,114.75,116.36,410
2018-09-02,117.11,117.11,115.19,115.38,400
2018-09-02,118.41,118.41,116.3,116.87,610
2018-09-02,118.52,119.67,117.88,118.55,600
2018-09-02,117.93,119.7,117.78,118.52,980
2018-09-02,119.43,120.28,117.75,117.93,1040
2018-09-01,117.21,119.81,116.36,119.43,1020
2018-09-01,113.46,117.44,113.27,117.16,1020
2018-09-01,113.88,115.42,112.86,113.46,690
2018-09-01,112.71,114.32,111.69,113.88,550
2018-09-01,110.75,113.12,110.75,112.71,470
2018-09-01,110.55,110.55,109.4,110.09,350
2018-08-31,111.88,111.88,109.83,111.66,540
2018-08-31,114.83,114.83,111.73,111.98,540
2018-08-31,114.75,116.22,114.75,115.25,430
2018-08-31,115.7,115.7,113.51,113.94,450
2018-08-31,116.86,116.86,115.4,116.23,400
2018-08-31,115.74,119.67,115.74,118.52,1120
2018-08-31,114.9,115.98,114.05,115.4,600
2018-08-31,115.5,115.5,112.47,114.9,780
2018-08-30,118.46,118.46,116,116.34,570
2018-08-30,121,121.54,118.45,118.99,860
2018-08-30,            na,            na,            na,            na,            na
2018-08-30,114.85,117.57,113.56,116.82,1010
2018-08-30,113.88,116.29,113.79,114.85,640
2018-08-30,112.93,114.15,111.6,113.88,600
2018-08-30,115.32,115.71,112.43,112.93,1100
2018-08-29,106.89,110.23,106.89,109.57,830
2018-08-29,106.29,106.93,104.78,105.43,330
2018-08-29,107.9,107.9,105.72,106.29,480
2018-08-29,105.58,108.67,104.85,108.36,690
2018-08-29,106.11,106.79,104.47,105.58,690
2018-08-29,100.95,103.37,100.95,103.02,860
2018-08-29,100.97,102.86,97.46,98.95,1270
2018-08-28,101.92,103.89,100.17,100.97,1670
2018-08-28,105.87,105.87,101.56,101.92,1720
2018-08-28,106.63,108.55,105.68,107.25,1250
2018-08-28,114.37,114.37,108.12,108.57,1680
2018-08-28,114.38,115.97,112.73,114.64,890
2018-08-28,115.95,115.95,112.78,114.38,1470
2018-08-28,120.29,120.35,116.47,117.11,690
2018-08-28,120.43,122.48,120.09,120.29,540
2018-08-27,121.92,121.92,117.2,118.41,1580
2018-08-27,122.87,124.6,121.9,122.03,640
2018-08-27,126.1,126.1,121.84,122.87,1020
2018-08-27,124.52,127.44,124.52,127.24,760
2018-08-27,122.85,124.53,122.85,123.68,430
2018-08-27,123.89,123.89,121.93,122.44,770
2018-08-27,125.67,126.35,124.52,124.71,460
2018-08-26,125.33,126.83,124.57,125.67,560
2018-08-26,125.38,125.85,122.81,125.33,740
2018-08-26,127.63,127.63,125.19,125.38,620
2018-08-26,128.22,129.57,127.37,127.78,490
2018-08-26,128.75,128.75,127.39,128.22,470
2018-08-26,130.47,130.68,129.19,129.38,410
2018-08-26,129.64,131.03,128.84,130.47,530
2018-08-26,130.89,130.89,128.63,129.64,560
2018-08-25,130.85,132.66,129.85,131.58,900
2018-08-25,132.05,132.05,130.47,130.85,720
2018-08-25,130.69,132.86,130.69,132.41,1300
2018-08-25,            na,            na,            na,            na,            na
2018-08-25,127.6,130.19,127.6,129.49,760
2018-08-25,127.59,128.74,125.61,126.29,770
2018-08-24,125.03,128.35,125.03,127.59,860
2018-08-24,124.93,125.35,123.39,124.9,470
2018-08-24,125.97,127,124.6,124.93,520
2018-08-24,125.04,126.44,125.04,125.97,400
2018-08-24,125.54,126.53,124.45,124.94,390
2018-08-24,125,127.23,124.56,125.54,630
2018-08-24,125.52,126.98,124.65,125,750
2018-08-24,122.39,125.76,122.39,125.52,770
2018-08-23,122.88,123.15,120.88,121.39,510
2018-08-23,118.49,120.91,117.13,120.52,810
2018-08-23,121.49,121.49,117.78,118.49,1090
2018-08-23,123.97,125,122.74,123.06,580
2018-08-23,122.69,124.71,122.69,123.97,690
2018-08-23,120.14,122.28,120.09,121.87,760
2018-08-23,121.57,122.32,118.94,120.66,1190
2018-08-22,123.23,124.54,120.44,121.57,1210
2018-08-22,126.1,126.1,121.86,123.23,1620
2018-08-22,129.47,129.47,127.97,128.33,540
2018-08-22,130,130.52,129.13,129.89,540
2018-08-22,132.33,133.23,130.56,130.69,790
2018-08-22,130.39,132.54,130.39,132.33,820
2018-08-22,131.53,131.68,128.68,130.09,1000
2018-08-22,132.49,132.98,130.88,131.53,780
2018-08-21,134.31,134.7,132.19,132.49,930
2018-08-21,131.6,132.37,130.29,131.84,850
2018-08-21,133.22,133.4,131.27,131.6,970
2018-08-21,134.35,134.95,132.94,133.22,1210
2018-08-21,133.55,134.63,132.36,134.35,1510
2018-08-21,130.84,134.27,130.81,133.55,1830
2018-08-20,128.97,129.51,127.3,128.21,1050
2018-08-20,125.38,129.23,125.38,128.97,1210
2018-08-20,124.61,127.27,124.17,124.66,1150
2018-08-20,121.69,124.96,121.69,124.61,940
2018-08-20,120.85,123.07,119.6,120.57,920
2018-08-20,121.49,121.49,119.65,120.85,780
2018-08-20,120.71,122.63,120.71,121.56,910
2018-08-20,118.93,121,117.71,120.15,2460
2018-08-19,122.51,122.51,118.31,118.93,2380
2018-08-19,126.59,126.59,122.96,123.45,1360
2018-08-19,127.63,128.6,126.85,127.36,840
2018-08-19,128.53,128.53,126.5,127.63,1060
2018-08-19,129.98,130.52,127.99,128.55,1160
2018-08-19,129.08,130.76,128.6,129.98,1280
2018-08-19,127.29,130.38,127.29,129.08,1400
2018-08-18,125.75,126.29,124.44,124.98,790
2018-08-18,124.52,126.92,124.52,125.75,1030
2018-08-18,123.5,125.63,123.33,124.19,930
2018-08-18,122.83,124.25,121.85,123.5,900
2018-08-18,125.86,125.86,122.18,122.83,1020
2018-08-18,128.15,128.27,125.49,126.72,1080
2018-08-18,129.8,130.37,127.62,128.15,1080
2018-08-17,128.31,131.15,128.22,129.8,1520
2018-08-17,126.21,128.56,124.85,128.31,970
2018-08-17,127.79,128.36,125.76,126.21,840
2018-08-17,125.52,129.4,125.52,127.55,1560
2018-08-17,122.11,125.38,120.21,125.14,940
2018-08-17,123.48,124.09,121.41,122.11,700
2018-08-17,121.58,125.43,121.49,123.48,1150
2018-08-17,123.39,123.39,120.37,121.58,1150
2018-08-16,114.37,118.78,114.37,118.26,1180
2018-08-16,            na,            na,            na,            na,            na
2018-08-16,115.78,116.17,112.72,113.64,990
2018-08-16,114.19,117.08,112.54,115.78,1640
2018-08-16,119.28,119.28,113.77,114.19,1520
2018-08-16,124.32,124.32,117.98,118.13,1890
2018-08-16,127.54,127.73,124.35,125.48,900
2018-08-15,127.98,129.94,127.02,127.54,760
2018-08-15,129.22,129.63,125.34,127.98,1270
2018-08-15,133.05,134.36,129.08,129.22,1450
2018-08-15,132.16,135.7,131.64,133.09,1880
2018-08-15,            na,            na,            na,            na,            na
2018-08-15,128.63,132.59,128.63,132.16,1920
2018-08-15,124.07,127.11,124.07,126.16,1050
2018-08-15,124.93,124.93,121.61,123.98,1380
2018-08-14,128.84,132.31,128.35,128.92,1250
2018-08-14,130.14,130.17,126.67,128.84,1470
2018-08-14,135.49,135.49,129.56,130.14,1740
2018-08-14,            na,            na,            na,            na,            na
2018-08-14,137.01,137.01,135,135.94,1030
2018-08-14,136.46,141.22,136.46,138.48,2800
2018-08-13,132.58,138.31,132.58,135.22,2460
2018-08-13,132.78,134.01,130.48,132.26,1060
2018-08-13,134.43,136.79,131.77,132.78,1820
2018-08-13,127.15,135.12,124.56,134.43,2340
2018-08-13,135.48,135.66,131.74,132.26,2110
2018-08-13,134.56,137.82,132.09,135.48,3640
2018-08-13,126.87,135.48,126.87,134.56,4340
2018-08-13,125.73,127.61,115.84,126.85,7290
2018-08-12,136.3,137,125.14,125.73,3230
2018-08-12,136.54,138.14,133.95,135.48,2540
2018-08-12,138.2,140.88,136.09,136.54,1680
2018-08-12,138.79,140.94,134.79,138.2,2570
2018-08-12,            na,            na,            na,            na,            na
2018-08-12,143.66,143.66,137.71,138.79,1750
2018-08-12,146.59,148.26,143,144.03,1150
2018-08-11,147.18,150.47,145.76,146.59,1190
2018-08-11,144.08,147.62,141.63,147.18,1790
2018-08-11,149.97,149.97,143.01,144.08,1680
2018-08-11,154.08,154.63,151.84,152.19,630
2018-08-11,154.57,155.11,152.5,153.89,680
2018-08-11,154.7,157.12,153.97,154.57,1050
2018-08-11,153.16,155.24,150.09,154.7,1350
2018-08-11,152.03,155.22,151.41,153.16,1310
2018-08-10,147.47,152.49,146.25,152.03,2210
2018-08-10,151.58,151.58,146.22,147.38,2480
2018-08-10,157.45,157.51,153.79,153.98,890
2018-08-10,156.56,158.89,156.55,157.45,740
2018-08-10,155.96,159.26,155.96,156.56,980
2018-08-10,156.92,156.92,152.36,155.56,1550
2018-08-09,164.19,164.19,161.59,162.15,810
2018-08-09,162.85,165.37,162.29,164.75,890
2018-08-09,162.9,165.16,161.26,162.85,1140
2018-08-09,160,164.37,160,162.9,1510
2018-08-09,159.96,163.12,154.94,158,2560
2018-08-09,166.36,166.87,157.35,157.98,2320
2018-08-09,164.88,168.06,164.88,166.36,1410
2018-08-09,164.39,166.06,162.17,163.37,2260
2018-08-08,170.29,170.29,163.18,164.39,1870
2018-08-08,            na,            na,            na,            na,            na
2018-08-08,171.82,174.03,171.82,172.17,690
2018-08-08,172.71,172.71,169.75,170.84,1200
2018-08-08,176.11,176.11,172.89,173.08,820
2018-08-08,177.88,179.1,177.29,177.41,500
2018-08-08,176.1,178.26,176.1,177.88,460
2018-08-07,178.52,179.23,175.09,175.91,890
2018-08-07,180.71,180.71,177.57,178.52,970
2018-08-07,182.39,183,181.39,181.7,500
2018-08-07,181.88,182.87,180.8,182.39,560
2018-08-07,183.74,184.2,181.31,181.88,580
2018-08-07,185.28,185.28,182.3,182.95,800
2018-08-07,186.97,186.97,184.75,185.28,760
2018-08-06,188.68,189.1,187.3,187.39,700
2018-08-06,189.18,189.18,188.12,188.68,660
2018-08-06,189.94,189.94,188.6,189.34,620
2018-08-06,187.62,189.76,187.35,189.29,1040
2018-08-06,186.72,188.3,186.39,187.62,790
2018-08-06,186.98,187.31,185.93,186.72,570
2018-08-06,186.75,187.67,186.23,186.98,690
2018-08-06,186.41,187.33,186.06,186.75,750
2018-08-05,186.09,186.56,185.16,185.43,680
2018-08-05,186.8,187.22,185.76,186.09,800
2018-08-05,185.91,187.31,185.38,186.8,900
2018-08-05,186.91,187.14,185.43,185.91,900
2018-08-05,185.61,187.28,185.35,186.91,790
2018-08-05,183.01,184.66,182.92,184.01,620
2018-08-05,182.57,183.61,182.07,183.01,610
2018-08-04,184.24,184.54,182.17,182.57,870
2018-08-04,184.42,184.73,183.43,184.24,740
2018-08-04,184.85,185.15,183.72,184.42,900
2018-08-04,182.96,184.75,182.7,183.78,910
2018-08-04,182.35,184.13,182.14,182.96,960
2018-08-04,183.32,183.94,181.87,182.35,980
2018-08-04,182.06,183.9,182.01,183.32,1200
2018-08-04,180.11,182.39,180.11,182.06,950
2018-08-03,179.71,180.45,178.65,179.53,700
2018-08-03,178.57,180.09,177.78,179.71,740
2018-08-03,178.24,180.17,177.83,178.57,1040
2018-08-03,178.7,179.53,177.5,178.24,850
2018-08-03,176.72,179.16,176.69,178.7,1020
2018-08-03,177.7,178.36,176.65,177.4,850
2018-08-02,177.74,178.38,176.49,177.7,1030
2018-08-02,176.8,178.88,176.25,177.74,1410
2018-08-02,173.18,177.08,173.18,176.8,1410
2018-08-02,            na,            na,            na,            na,            na
2018-08-02,170.13,172.49,169.58,172.22,840
2018-08-02,169.32,171.28,169.13,170.13,670
2018-08-02,167.11,170.02,167,169.32,690
2018-08-02,166.71,168.1,166.11,167.11,550
2018-08-01,168.45,168.99,166.26,166.71,730
2018-08-01,170.08,170.98,169.1,169.59,580
2018-08-01,169.01,170.46,168.79,170.08,550
2018-08-01,168.22,169.72,168.22,169.01,550
2018-08-01,167.98,169.42,167.59,168.2,530
2018-08-01,168.6,168.79,167.28,167.98,420
2018-08-01,167.74,169.37,167.05,168.79,690
2018-07-31,165.86,167.95,163.31,167.74,1260
2018-07-31,167.4,167.59,165.49,165.86,700
2018-07-31,165.51,168.1,164.69,167.4,930
2018-07-31,168.45,168.45,163.73,165.51,1310
2018-07-31,172.59,172.59,170.33,170.77,720
2018-07-31,173.47,174.06,172.53,172.82,570
2018-07-31,174.33,175,173.12,173.47,620
2018-07-31,173.88,174.91,173.25,174.33,600
2018-07-30,175,175.4,173.56,173.88,590
2018-07-30,172.82,175.39,172.19,175.14,780
2018-07-30,172.63,173.09,171.56,172.82,550
2018-07-30,172.25,173.73,172.25,172.63,540
2018-07-30,172.69,172.69,170.72,171.59,750
2018-07-30,            na,            na,            na,            na,            na
2018-07-29,174.19,175.22,174.04,174.71,560
2018-07-29,173.7,175.03,173.22,174.19,600
2018-07-29,173.79,174.47,172.62,173.7,580
2018-07-29,175.59,176.11,173.3,173.79,840
2018-07-29,175,176.25,174.51,175.59,680
2018-07-29,173.59,174.59,173.12,173.83,770
2018-07-29,170,173.99,170,173.59,1230
2018-07-29,169.97,170.85,169.11,169.75,790
2018-07-28,167.84,170.55,166.2,169.97,1200
2018-07-28,169.6,169.98,167.64,167.84,600
2018-07-28,167.46,169.89,166.58,169.15,1230
2018-07-28,171.43,171.43,166.88,167.46,1770
2018-07-28,172.55,173.72,171.81,172.24,670
2018-07-28,173.04,173.28,171.59,172.55,750
2018-07-28,175.19,175.19,172.78,173.04,780
2018-07-27,175.81,176.91,175.5,175.89,820
2018-07-27,174.67,176.05,174.06,175.81,760
2018-07-27,176.3,176.81,174.41,174.67,770
2018-07-27,175.2,176.69,175.2,176.3,870
2018-07-27,174.42,175.58,174.16,174.59,640
2018-07-27,171.51,174.66,171.51,174.27,1450
2018-07-27,170.13,172.88,169.37,170.52,2030
2018-07-27,173.78,173.78,168.77,170.13,2530
2018-07-26,172.36,175.18,172.36,174.52,1410
2018-07-26,175.33,175.33,171.2,171.97,2020
2018-07-26,181.7,182.6,178,178.54,1200
2018-07-26,183.6,184.33,181.28,181.7,1180
2018-07-26,181.44,184.05,181.39,183.6,1250
2018-07-26,180.82,182.63,180.28,181.44,1130
2018-07-26,180.51,181.38,179.76,180.82,820
2018-07-25,181.19,182.27,179.7,180.75,1070
2018-07-25,181.93,182.25,180.69,181.19,940
2018-07-25,182.1,183.34,181.27,181.93,1480
2018-07-25,180.59,183.43,180.59,182.1,1590
2018-07-25,178.26,180.12,176.39,179.74,1130
2018-07-25,178.18,180.38,175.86,178.94,1730
2018-07-25,178.07,179.94,176.72,178.18,1920
2018-07-24,182.13,182.13,177.68,178.07,2290
2018-07-24,184.19,184.66,182.06,182.98,1250
2018-07-24,183.54,185.09,183.39,184.19,980
2018-07-24,184.43,184.43,180.89,182.75,1640
2018-07-24,186.41,186.63,184.37,185.19,1210
2018-07-24,186.77,187.99,185.77,186.41,1660
2018-07-24,184.09,186.93,183.64,186.77,1230
2018-07-24,184.95,185.75,183.79,184.09,870
2018-07-23,            na,            na,            na,            na,            na
2018-07-23,184.32,186.11,183.73,184.08,1250
2018-07-23,181.87,184.97,181.63,184.32,1430
2018-07-23,179.93,182.96,179.93,181.87,1600
2018-07-23,182.83,182.83,179.28,179.82,2030
2018-07-23,184.73,185.94,183.72,184.56,1740
2018-07-22,187.52,187.52,183.72,184.73,2280
2018-07-22,189.95,190.52,188.15,188.5,2120
2018-07-22,189.41,191.29,188.88,189.95,1750
2018-07-22,190.58,190.81,188.59,189.41,1770
2018-07-22,192.22,192.27,189.39,191.24,2290
2018-07-22,194.4,195.33,191.77,192.22,2740
2018-07-22,193.29,195.59,192.77,194.4,2820
2018-07-22,192.69,194.89,191.65,193.29,2390
2018-07-21,194.15,195.2,191.53,192.69,3180
2018-07-21,192.17,195.17,192.17,194.14,2830
2018-07-21,192.91,193.95,190.98,191.63,2730
2018-07-21,190.29,193.86,190.29,192.91,3570
2018-07-21,187.68,190.41,187.64,189.91,2300
2018-07-21,187.3,188.48,186,187.68,1660
2018-07-21,186.68,187.93,185.82,187.17,1780
2018-07-20,187.35,188.31,186.19,186.68,2230
2018-07-20,186.5,187.88,185.15,187.35,2080
2018-07-20,189.36,189.36,185.96,186.5,2870
2018-07-20,            na,            na,            na,            na,            na
2018-07-20,188.07,190.42,187.71,189.37,2730
2018-07-20,187.98,188.9,186.82,188.07,2130
2018-07-20,188.18,189.39,187.3,187.98,2580
2018-07-20,188.39,189.2,187.05,188.18,2220
2018-07-19,189.58,189.58,187.45,188.39,1960
2018-07-19,            na,            na,            na,            na,            na
2018-07-19,189.35,191.39,188.69,190.29,2920
2018-07-19,187.68,189.83,187.58,189.35,2920
2018-07-19,187.82,188.79,186.74,187.68,2590
2018-07-19,187.11,188.66,186.68,187.82,2990
2018-07-18,188.39,189.07,184.85,186.01,3320
2018-07-18,188.69,189.64,187.65,188.39,2390
2018-07-18,188.2,189.94,187.48,188.69,2450
2018-07-18,186.61,189.13,186.13,188.2,2430
2018-07-18,185.74,187.77,185.1,186.61,2360
2018-07-18,183.41,185.41,182.34,184.74,1970
2018-07-18,183.97,185.59,182.77,183.41,2340
2018-07-18,183.19,184.32,182.15,183.97,1940
2018-07-17,185.62,185.68,182.64,183.19,2180
2018-07-17,186.69,186.97,185.02,185.62,2220
2018-07-17,186.9,187.8,185.01,186.53,2680
2018-07-17,185.96,187.49,184.98,186.9,2990
2018-07-17,184.1,186.88,184.1,185.96,3270
2018-07-17,184.95,185.16,183.22,184.02,2620
2018-07-17,185.73,185.93,183.74,184.95,2860
2018-07-16,183.71,185.4,183.55,184.53,2900
2018-07-16,183.01,184.66,182.53,183.71,3260
2018-07-16,183.3,184.01,182.25,183.01,3680
2018-07-16,183.26,184.49,182.08,183.3,3570
2018-07-16,182.75,183.82,181.77,183.26,3080
2018-07-16,181.77,183.58,181.36,182.95,3220
2018-07-16,179.32,182.11,179.32,181.77,3060
2018-07-16,179.07,179.9,178.17,178.92,1920
2018-07-15,177.72,179.66,177.64,179.07,1870
2018-07-15,178.39,178.39,176.96,177.72,1510
2018-07-15,            na,            na,            na,            na,            na
2018-07-15,180.57,181.77,179.34,179.9,1760
2018-07-15,178.02,181.13,178.02,180.57,2310
2018-07-15,177.12,178.48,176.26,177.6,2280
2018-07-15,178.6,179.52,176.71,177.12,1790
2018-07-14,            na,            na,            na,            na,            na
2018-07-14,178.36,179.54,177.75,178.6,1610
